patch_id,region_id,image_path,mask_path,non_background_ratio,classes_present,split
moscow_suburb_small_17_79316_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40855.png,masks/patches_512/moscow_suburb_small_17_79316_40855.png,1.0,"2,3,4",train
moscow_suburb_small_17_79307_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40872.png,masks/patches_512/moscow_suburb_small_17_79307_40872.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40972.png,masks/patches_512/moscow_city_small_17_79238_40972.png,0.731262,"1,2,3,4",train
moscow_suburb_small_17_79299_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40869.png,masks/patches_512/moscow_suburb_small_17_79299_40869.png,1.0,"2,3,4",train
moscow_suburb_small_17_79307_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40866.png,masks/patches_512/moscow_suburb_small_17_79307_40866.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40966.png,masks/patches_512/moscow_city_small_17_79238_40966.png,0.679569,"2,3,4",train
moscow_suburb_small_17_79316_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40841.png,masks/patches_512/moscow_suburb_small_17_79316_40841.png,1.0,"2,3,4",train
moscow_suburb_small_17_79316_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40869.png,masks/patches_512/moscow_suburb_small_17_79316_40869.png,1.0,"2,3,4",train
moscow_city_small_17_79229_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40969.png,masks/patches_512/moscow_city_small_17_79229_40969.png,0.699493,"1,2,3,4",train
moscow_city_small_17_79224_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40995.png,masks/patches_512/moscow_city_small_17_79224_40995.png,0.744701,"2,3,4",train
moscow_suburb_small_17_79299_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40841.png,masks/patches_512/moscow_suburb_small_17_79299_40841.png,1.0,"2,3,4",train
moscow_city_small_17_79224_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40981.png,masks/patches_512/moscow_city_small_17_79224_40981.png,0.691509,"2,3,4",train
moscow_suburb_small_17_79294_40856,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40856.png,masks/patches_512/moscow_suburb_small_17_79294_40856.png,1.0,"2,3,4",train
moscow_city_small_17_79229_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40982.png,masks/patches_512/moscow_city_small_17_79229_40982.png,0.514809,"1,2,3,4",train
moscow_city_small_17_79235_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40971.png,masks/patches_512/moscow_city_small_17_79235_40971.png,0.710011,"2,3,4",train
svo_airport_small_17_79169_40833,svo_airport_small,images/patches_512/svo_airport_small_17_79169_40833.png,masks/patches_512/svo_airport_small_17_79169_40833.png,1.0,"2,3,4",train
svo_airport_small_17_79157_40822,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40822.png,masks/patches_512/svo_airport_small_17_79157_40822.png,1.0,"1,2,3,4",train
svo_airport_small_17_79157_40836,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40836.png,masks/patches_512/svo_airport_small_17_79157_40836.png,1.0,"2,3,4",train
moscow_city_small_17_79235_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40965.png,masks/patches_512/moscow_city_small_17_79235_40965.png,0.759319,"2,3,4",train
moscow_suburb_small_17_79315_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40861.png,masks/patches_512/moscow_suburb_small_17_79315_40861.png,1.0,"2,3,4",train
svo_airport_small_17_79159_40815,svo_airport_small,images/patches_512/svo_airport_small_17_79159_40815.png,masks/patches_512/svo_airport_small_17_79159_40815.png,1.0,"1,2,3,4",train
karelia_forest_small_17_76729_36729,karelia_forest_small,images/patches_512/karelia_forest_small_17_76729_36729.png,masks/patches_512/karelia_forest_small_17_76729_36729.png,1.0,"1,2,3,4",test
moscow_suburb_small_17_79304_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40852.png,masks/patches_512/moscow_suburb_small_17_79304_40852.png,1.0,"1,2,3,4",train
moscow_city_small_17_79227_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40989.png,masks/patches_512/moscow_city_small_17_79227_40989.png,0.854156,"1,2,3,4",train
moscow_suburb_small_17_79315_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40875.png,masks/patches_512/moscow_suburb_small_17_79315_40875.png,1.0,"2,3,4",train
krasnodar_fields_small_17_79657_46795,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79657_46795.png,masks/patches_512/krasnodar_fields_small_17_79657_46795.png,1.0,"1,2,3,4",val
moscow_city_small_17_79236_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40986.png,masks/patches_512/moscow_city_small_17_79236_40986.png,0.527565,"3,4",train
moscow_city_small_17_79236_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40992.png,masks/patches_512/moscow_city_small_17_79236_40992.png,0.547848,"2,3,4",train
moscow_suburb_small_17_79315_40849,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40849.png,masks/patches_512/moscow_suburb_small_17_79315_40849.png,1.0,"2,3,4",train
